function,input,expect,status
"get_setting($tab,$setting)","text", "Text value", "Passed"
"get_setting($tab,$setting)","textarea", "Text value", "Passed"
"get_setting($tab,$setting)","checkbox","on/ off","Passed"
"get_setting($tab,$setting)","radio","Text at option index","Passed"
"get_setting($tab,$setting)","select","Text at option index","Passed"
"get_setting($tab,$setting)","switch","on/ off","Passed"
"get_setting($tab,$setting)","fancy checkbox","on/ off","Passed"
"get_setting($tab,$setting)","fancy radio","Text at option index","Passed"
"return_setting($tab,$setting)","all","PHP setting array", "Passed"
"return_setting($tab,$setting,'value')","text", "Text value", "Passed"
"return_setting($tab,$setting,'value')","textarea", "Text value", "Passed"
"return_setting($tab,$setting,'value')","checkbox","TRUE/ FALSE","Passed"
"return_setting($tab,$setting,'value')","radio","0-based index","Passed"
"return_setting($tab,$setting,'value')","select","0-based index","Passed"
"return_setting($tab,$setting,'value')","switch","TRUE/ FALSE","Passed"
"return_setting($tab,$setting,'value')","fancy checkbox","TRUE/ FALSE","Passed"
"return_setting($tab,$setting,'value')","fancy radio","0-based index","Passed"
"return_setting($tab,$setting,'options')","radio","PHP array","Passed"
"return_setting($tab,$setting,'options')","select","PHP array","Passed"
"return_setting($tab,$setting,'options')","fancy radio","PHP array","Passed"
"get_tab_link($tab, $linkText)", "...", "<a href=http://mysite.com/admin/load.php?id=custom_settings#$tab>$linkText</a>",""
